date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source,,,
06.03.2020,00:00:00,GE,1247,25,2,7,0,0,0,0,https://www.ge.ch/document/20094/telecharger,,,
06.03.2020,,GL,,0,0,0,,,,0,,,,
06.03.2020,,GR,,13,0,0,,,,0,,,,
06.03.2020,00:00:00,JU,0,4,0,5,0,0,0,0,https://www.jura.ch/Htdocs/Files/v/34393.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_11_05.xlsx?download=1,,,
06.03.2020,,LU,,3,0,0,,,,0,,,,
06.03.2020,00:00:00,NE,0,13,0,2,0,0,0,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
06.03.2020,,NW,,0,0,0,,,,0,,,,
06.03.2020,,OW,,0,0,0,,,,0,,,,
06.03.2020,15:38:00,SG,0,2,0,0,0,0,0,0,https://www.sg.ch/news/sgch_allgemein/2020/03/zweiter-bestaetigter-fall-einer-corona-patientin.html,,,
06.03.2020,,SH,,0,0,0,,,,0,,,,
06.03.2020,12:00:00,SO,0,1,0,0,0,0,0,0,https://so.ch/startseite/aktuell/news/erster-laborbestaetigter-covid-19-fall-im-kanton-solothurn/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=3074bbdc8f0fcdcb9f1e11a21fc05e73,,,
06.03.2020,00:00:00,SZ,6,6,0,1,0,0,0,0,https://www.sz.ch/public/upload/assets/45417/MM_Coronavirus_6_3_2020.pdf,,,
06.03.2020,,TG,,1,0,0,,,,0,,,,
06.03.2020,00:00:00,TI,0,33,0,5,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
06.03.2020,,UR,,0,0,0,,,,0,,,,
06.03.2020,00:00:00,VD,0,23,0,15,2,0,0,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,,,
06.03.2020,00:00:00,VS,0,6,0,11,0,0,0,0,https://www.vs.ch/de/web/coronavirus,,,
06.03.2020,08:00:00,ZG,0,3,0,0,0,0,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
06.03.2020,14:30:00,ZH,0,29,0,4,0,0,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
06.03.2020,00:00:00,FL,22,1,0,0,0,0,0,0,https://www.regierung.li/media/attachments/104-coronavirus-vorsicht.pdf?t=637202562374055719,,,
06.03.2020,,CH,,221,22,59,,,,1,,,,
07.03.2020,,AG,,13,0,0,,,,0,,,,
07.03.2020,,AI,,0,0,0,,,,0,,,,
07.03.2020,,AR,,1,0,0,,,,0,,,,
07.03.2020,,BE,,23,0,3,,,,0,,,,
07.03.2020,00:00:00,BL,0,15,0,4,2,0,0,0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-15-bestaetigte-faelle-in-basel-landschaft,,,
07.03.2020,12:00:00,BS,0,21,0,1,0,0,0,0,https://twitter.com/BAG_OFSP_UFSP/status/1236249864473894914?s=20,,,
07.03.2020,,FR,,7,0,0,,,,0,,,,
07.03.2020,00:00:00,GE,1323,38,0,7,0,0,0,0,https://www.ge.ch/document/20094/telecharger,,,
07.03.2020,,GL,,0,0,0,,,,0,,,,
07.03.2020,,GR,,15,0,0,,,,0,,,,
07.03.2020,00:00:00,JU,0,5,0,5,0,0,0,0,https://www.jura.ch/Htdocs/Files/v/34393.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_11_05.xlsx?download=1,,,
07.03.2020,,LU,,3,0,0,,,,0,,,,
07.03.2020,00:00:00,NE,0,18,0,2,0,0,0,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
07.03.2020,,NW,,0,0,0,,,,0,,,,
07.03.2020,,OW,,0,0,0,,,,0,,,,
07.03.2020,,SG,,4,0,1,,,,0,,,,
07.03.2020,,SH,,0,0,0,,,,0,,,,
07.03.2020,,SO,,1,0,0,,,,0,,,,
07.03.2020,,SZ,,6,0,1,,,,0,,,,
07.03.2020,,TG,,1,0,0,,,,0,,,,
07.03.2020,00:00:00,TI,0,41,0,6,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
07.03.2020,,UR,,0,0,0,,,,0,,,,
07.03.2020,00:00:00,VD,0,30,0,16,4,0,0,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,,,
07.03.2020,00:00:00,VS,0,7,0,11,0,0,0,0,https://www.vs.ch/de/web/coronavirus,,,
07.03.2020,08:00:00,ZG,0,3,0,0,0,0,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
07.03.2020,14:30:00,ZH,0,34,0,5,0,0,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
07.03.2020,,FL,,1,0,0,,,,0,,,,
07.03.2020,,CH,,287,7,62,,,,1,,,,
08.03.2020,,AG,,13,0,0,,,,0,,,,
08.03.2020,,AI,,0,0,0,,,,0,,,,
08.03.2020,,AR,,1,0,0,,,,0,,,,
08.03.2020,,BE,,28,0,3,,,,0,,,,
08.03.2020,00:00:00,BL,0,19,0,4,2,0,0,1,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/patient-im-kantonsspital-baselland-stirbt-an-den-folgen-einer-coronavirus-infektion,,,
08.03.2020,12:00:00,BS,0,24,0,1,0,0,0,0,https://twitter.com/BAG_OFSP_UFSP/status/1236609191831384064?s=20,,,
08.03.2020,00:00:00,FR,0,8,0,0,0,0,0,0,https://www.fr.ch/de/covid19/gesundheit/covid-19/coronavirus-entwicklungen-der-situation,,,
08.03.2020,00:00:00,GE,1391,39,2,9,0,0,0,0,https://www.ge.ch/document/20094/telecharger,,,
08.03.2020,,GL,,0,0,0,,,,0,,,,
08.03.2020,,GR,,16,0,0,,,,0,,,,
08.03.2020,00:00:00,JU,0,5,0,5,0,0,0,0,https://www.jura.ch/Htdocs/Files/v/34393.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_11_05.xlsx?download=1,,,
08.03.2020,,LU,,4,0,1,,,,0,,,,
08.03.2020,00:00:00,NE,0,24,0,3,0,0,0,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
08.03.2020,,NW,,0,0,0,,,,0,,,,
08.03.2020,,OW,,0,0,0,,,,0,,,,
08.03.2020,,SG,,6,0,1,,,,0,,,,
08.03.2020,,SH,,0,0,0,,,,0,,,,
08.03.2020,,SO,,2,0,0,,,,0,,,,
08.03.2020,,SZ,,7,0,1,,,,0,,,,
08.03.2020,,TG,,1,0,0,,,,0,,,,
08.03.2020,00:00:00,TI,0,49,0,5,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
08.03.2020,,UR,,0,0,0,,,,0,,,,
08.03.2020,00:00:00,VD,0,40,0,22,3,0,0,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,,,
08.03.2020,00:00:00,VS,0,12,0,15,1,1,0,0,https://www.vs.ch/de/web/coronavirus,,,
08.03.2020,08:00:00,ZG,0,3,0,0,0,0,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
08.03.2020,14:30:00,ZH,0,40,0,6,0,0,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
08.03.2020,,FL,,1,0,0,,,,0,,,,
08.03.2020,,CH,,342,17,76,,,,2,,,,
09.03.2020,15:00:00,AG,0,14,0,0,0,0,2,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200309_KFS_Coronavirus_Lagebulletin_7.pdf,,,
09.03.2020,,AI,,0,0,0,,,,0,,,,
09.03.2020,00:00:00,AR,0,2,0,0,0,0,0,0,https://www.ar.ch/schnellzugriff/medienmitteilungen-der-kantonalen-verwaltung/detail/news/zweiter-coronafall-in-appenzell-ausserrhoden/?tx_news_pi1[controller]=News&tx_news_pi1[action]=detail&cHash=de7ec38198b5e60b6dce8fccc7735501,,,
09.03.2020,00:00:00,BE,0,34,0,3,0,0,0,0,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.meldungNeu.html/portal/de/meldungen/mm/2020/03/20200309_1545_corona-9-3,,,
09.03.2020,00:00:00,BL,0,20,0,4,4,0,1,1,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-xx-bestaetigte-faelle-in-basel-landschaft,,,
09.03.2020,12:00:00,BS,0,28,0,3,0,0,0,0,https://twitter.com/BAG_OFSP_UFSP/status/1236973685602426881?s=20,,,
09.03.2020,00:00:00,FR,0,11,0,0,0,0,0,0,https://www.fr.ch/de/covid19/gesundheit/covid-19/coronavirus-entwicklungen-der-situation,,,
09.03.2020,00:00:00,GE,1497,55,4,13,3,1,0,0,https://www.ge.ch/document/20094/telecharger,,,
09.03.2020,,GL,,0,0,0,,,,0,,,,
09.03.2020,,GR,,18,0,0,,,,0,,,,
09.03.2020,00:00:00,JU,0,7,0,5,0,0,0,0,https://www.jura.ch/Htdocs/Files/v/34393.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_11_05.xlsx?download=1,,,
09.03.2020,,LU,,5,0,1,,,,0,,,,
09.03.2020,00:00:00,NE,0,27,0,4,0,0,0,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
09.03.2020,,NW,,0,0,0,,,,0,,,,
09.03.2020,,OW,,0,0,0,,,,0,,,,
09.03.2020,,SG,,9,0,1,,,,0,,,,
09.03.2020,,SH,,0,0,0,,,,0,,,,
09.03.2020,,SO,,3,0,0,,,,0,,,,
09.03.2020,,SZ,,7,0,1,,,,0,,,,
09.03.2020,,TG,,1,0,0,,,,0,,,,
09.03.2020,00:00:00,TI,0,61,0,4,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
09.03.2020,,UR,,0,0,0,,,,0,,,,
09.03.2020,00:00:00,VD,0,51,0,29,5,0,0,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,,,
09.03.2020,00:00:00,VS,0,17,0,16,1,1,0,0,https://www.vs.ch/de/web/coronavirus,,,
09.03.2020,08:00:00,ZG,0,10,0,0,0,0,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
09.03.2020,14:30:00,ZH,0,49,0,7,0,0,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
09.03.2020,00:00:00,FL,24,1,0,0,0,0,0,0,https://www.regierung.li/media/attachments/106-coronavirus-anpassung-massnahmen.pdf?t=637202562374055719,,,
09.03.2020,,CH,,430,29,91,,,,2,,,,
10.03.2020,15:00:00,AG,0,17,0,0,0,0,2,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200310_KFS_Coronavirus_Lagebulletin_8.pdf,,,
10.03.2020,,AI,,0,0,0,,,,0,,,,
10.03.2020,,AR,,3,0,0,,,,0,,,,
10.03.2020,,BE,,47,0,2,,,,0,,,,
10.03.2020,00:00:00,BL,0,22,0,5,1,0,2,1,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update,,,
10.03.2020,12:00:00,BS,0,33,0,5,0,0,0,0,https://twitter.com/BAG_OFSP_UFSP/status/1237336196772175873?s=20,,,
10.03.2020,,FR,,14,0,0,,,,0,,,,
10.03.2020,00:00:00,GE,1678,75,5,18,4,1,0,1,https://www.ge.ch/document/20094/telecharger,,,
10.03.2020,00:00:00,GL,0,1,0,0,0,0,0,0,https://www.gl.ch/public/upload/assets/28180/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
10.03.2020,,GR,,19,0,0,,,,0,,,,
10.03.2020,00:00:00,JU,0,7,0,5,0,0,0,0,https://www.jura.ch/Htdocs/Files/v/34393.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_11_05.xlsx?download=1,,,
10.03.2020,,LU,,8,0,1,,,,0,,,,
10.03.2020,00:00:00,NE,0,31,0,4,0,0,0,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
10.03.2020,,NW,,0,0,0,,,,0,,,,
10.03.2020,,OW,,0,0,0,,,,0,,,,
10.03.2020,,SG,,11,0,2,,,,0,,,,
10.03.2020,,SH,,0,0,0,,,,0,,,,
10.03.2020,,SO,,3,0,0,,,,0,,,,
10.03.2020,,SZ,,7,0,1,,,,0,,,,
10.03.2020,,TG,,3,0,0,,,,0,,,,
10.03.2020,00:00:00,TI,0,95,0,3,0,0,0,1,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
10.03.2020,,UR,,0,0,0,,,,0,,,,
10.03.2020,00:00:00,VD,0,130,0,48,8,0,0,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
10.03.2020,00:00:00,VS,0,22,0,19,1,1,0,0,https://www.vs.ch/de/web/coronavirus,,,
10.03.2020,08:00:00,ZG,0,10,0,0,0,0,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
10.03.2020,14:30:00,ZH,0,62,0,9,0,0,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
10.03.2020,00:00:00,FL,37,1,0,0,0,0,0,0,https://www.regierung.li/media/attachments/110-corona-0310.pdf?t=637202562374055719,,,
10.03.2020,,CH,,621,40,123,,,,4,,,,
11.03.2020,15:00:00,AG,0,18,0,0,0,0,2,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200311_KFS_Coronavirus_Lagebulletin_9.pdf,,,
11.03.2020,,AI,,0,0,0,,,,0,,,,
11.03.2020,,AR,,4,0,1,,,,0,,,,
11.03.2020,,BE,,59,0,2,,,,0,,,,
11.03.2020,00:00:00,BL,0,26,0,3,1,0,2,2,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-26-bestaetigte-faelle-in-basel-landschaft-1,,,
11.03.2020,12:00:00,BS,0,49,0,7,2,0,4,0,https://www.coronavirus.bs.ch/nm/2020-coronavirus-ende-der-quarantaenemassnahmen-im-fall-kita-riehen-gd.html,,,
11.03.2020,00:00:00,FR,0,16,0,0,0,0,0,0,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1105.xlsx,,,
11.03.2020,00:00:00,GE,1928,108,4,20,6,4,0,1,https://www.ge.ch/document/20094/telecharger,,,
11.03.2020,00:00:00,GL,0,1,0,0,0,0,0,0,https://www.gl.ch/public/upload/assets/28180/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
11.03.2020,,GR,,27,0,1,,,,0,,,,
11.03.2020,00:00:00,JU,0,7,0,6,0,0,0,0,https://www.jura.ch/Htdocs/Files/v/34393.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_11_05.xlsx?download=1,,,
11.03.2020,,LU,,11,0,2,,,,0,,,,
11.03.2020,00:00:00,NE,0,37,0,6,0,0,0,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
11.03.2020,00:00:00,NW,0,4,0,2,0,0,0,0,http://www.nw.ch/coronastatistik,,,
11.03.2020,,OW,,0,0,0,,,,0,,,,
11.03.2020,,SG,,13,0,2,,,,0,,,,
11.03.2020,00:00:00,SH,0,1,0,0,0,0,0,0,https://sh.ch/CMS/get/file/786add03-e977-4f31-b1ae-3d9a4ad21d5b,,,
11.03.2020,,SO,,4,0,0,,,,0,,,,
11.03.2020,,SZ,,8,0,1,,,,0,,,,
11.03.2020,,TG,,5,0,1,,,,0,,,,
11.03.2020,00:00:00,TI,0,129,0,2,0,0,0,1,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
11.03.2020,,UR,,0,0,0,,,,0,,,,
11.03.2020,00:00:00,VD,0,203,0,51,7,0,0,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
11.03.2020,00:00:00,VS,0,30,0,20,1,1,0,0,https://www.vs.ch/de/web/coronavirus,,,
11.03.2020,08:00:00,ZG,0,11,0,0,0,0,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
11.03.2020,14:30:00,ZH,0,101,0,15,0,0,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
11.03.2020,00:00:00,FL,50,3,0,0,0,0,1,0,https://www.regierung.li/media/attachments/112-drei-personen-infiziert.pdf?t=637202562374055719,,,
11.03.2020,,CH,,875,46,142,,,,5,,,,
12.03.2020,15:00:00,AG,0,27,0,1,0,0,3,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200312_KFS_Coronavirus_Lagebulletin_10.pdf,,,
12.03.2020,,AI,,0,0,0,,,,0,,,,
12.03.2020,00:00:00,AR,0,5,0,1,0,0,0,0,https://www.ar.ch/schnellzugriff/medienmitteilungen-der-kantonalen-verwaltung/detail/news/coronavirus-drei-neue-faelle-in-appenzell-ausserrhoden/?tx_news_pi1[controller]=News&tx_news_pi1[action]=detail&cHash=272411484066c8fb971dcc838aa96ef9,,,
12.03.2020,,BE,,72,0,4,,,,0,,,,
12.03.2020,00:00:00,BL,0,26,0,9,3,0,2,2,,,,
12.03.2020,12:00:00,BS,0,73,0,9,0,0,4,1,https://twitter.com/BAG_OFSP_UFSP/status/1238073089902235648?s=20 https://www.coronavirus.bs.ch/nm/2020-coronavirus-erster-todesfall-im-kanton-basel-stadt-gd.html,,,
12.03.2020,00:00:00,FR,0,22,0,1,0,0,0,0,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1105.xlsx,,,
12.03.2020,00:00:00,GE,2306,149,5,23,6,4,0,2,https://www.ge.ch/document/20094/telecharger,,,
12.03.2020,00:00:00,GL,0,3,0,0,0,0,0,0,https://www.gl.ch/public/upload/assets/28180/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
12.03.2020,,GR,,35,0,2,,,,0,,,,
12.03.2020,00:00:00,JU,0,12,0,6,0,0,0,0,https://www.jura.ch/Htdocs/Files/v/34393.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_11_05.xlsx?download=1,,,
12.03.2020,,LU,,13,0,2,,,,0,,,,
12.03.2020,00:00:00,NE,0,46,0,6,0,0,0,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
12.03.2020,00:00:00,NW,0,5,0,5,0,0,0,0,http://www.nw.ch/coronastatistik,,,
12.03.2020,,OW,,0,0,0,,,,0,,,,
12.03.2020,00:00:00,SG,0,15,0,2,0,0,0,0,https://www.sg.ch/tools/informationen-coronavirus.html,,,
12.03.2020,00:00:00,SH,0,1,0,0,0,0,0,0,https://sh.ch/CMS/get/file/786add03-e977-4f31-b1ae-3d9a4ad21d5b,,,
12.03.2020,,SO,,6,0,0,,,,0,,,,
12.03.2020,,SZ,,9,0,1,,,,0,,,,
12.03.2020,,TG,,7,0,1,,,,0,,,,
12.03.2020,00:00:00,TI,0,163,0,1,0,0,0,1,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
12.03.2020,00:00:00,UR,0,2,0,0,0,0,0,0,,,,
12.03.2020,00:00:00,VD,0,277,0,55,6,0,0,3,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
12.03.2020,00:00:00,VS,0,53,0,27,1,1,0,0,https://www.vs.ch/de/web/coronavirus,,,
12.03.2020,08:00:00,ZG,0,11,0,0,0,0,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
12.03.2020,14:30:00,ZH,0,140,0,21,0,0,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
12.03.2020,00:00:00,FL,57,3,0,0,0,0,1,0,https://www.regierung.li/media/attachments/114-hallenbaeder-geschlossen-0312.pdf?t=637202562374055719,,,
12.03.2020,,CH,,1175,52,177,,,,9,,,,
13.03.2020,13:00:00,AG,0,32,0,1,0,0,3,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200313_KFS_Coronavirus_Lagebulletin_11.pdf,,,
13.03.2020,,AI,,0,0,0,,,,0,,,,
13.03.2020,,AR,,6,0,1,,,,0,,,,
13.03.2020,,BE,,85,0,2,,,,0,,,,
13.03.2020,00:00:00,BL,0,42,0,12,3,0,2,2,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-26-bestaetigte-faelle-in-basel-landschaft-2,,,
13.03.2020,12:30:00,BS,0,92,0,11,0,0,4,1,https://twitter.com/BAG_OFSP_UFSP/status/1238430659762364417?s=20,,,
13.03.2020,00:00:00,FR,0,29,0,3,0,0,0,0,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1105.xlsx,,,
13.03.2020,00:00:00,GE,2753,221,7,33,7,5,0,2,https://www.ge.ch/document/20094/telecharger,,,
13.03.2020,00:00:00,GL,0,6,0,0,0,0,0,0,https://www.gl.ch/public/upload/assets/28180/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
13.03.2020,,GR,,43,0,4,,,,0,,,,
13.03.2020,00:00:00,JU,0,17,0,8,0,0,0,0,https://www.jura.ch/Htdocs/Files/v/34393.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_11_05.xlsx?download=1,,,
13.03.2020,,LU,,18,0,3,,,,0,,,,
13.03.2020,00:00:00,NE,0,59,0,9,0,0,0,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
13.03.2020,00:00:00,NW,0,5,0,6,0,0,0,0,http://www.nw.ch/coronastatistik,,,
13.03.2020,12:00:00,OW,6,1,0,0,0,0,0,0,https://www.ow.ch/de/aktuelles/aktuellesinformationen/amtsmitteilungen/welcome.php?action=showinfo&info_id=63566&ls=0&sq=&kategorie_id=&date_from=&date_to=,,,
13.03.2020,,SG,,21,0,3,,,,0,,,,
13.03.2020,00:00:00,SH,0,1,0,0,0,0,0,0,https://sh.ch/CMS/get/file/786add03-e977-4f31-b1ae-3d9a4ad21d5b,,,
13.03.2020,,SO,,8,0,0,,,,0,,,,
13.03.2020,12:00:00,SZ,10,9,0,1,0,0,0,0,https://www.sz.ch/public/upload/assets/45585/MM_Coronavirus_13_03_2020.pdf,,,
13.03.2020,,TG,,10,0,1,,,,0,,,,
13.03.2020,00:00:00,TI,0,206,0,0,0,0,0,2,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
13.03.2020,,UR,,3,0,0,,,,0,,,,
13.03.2020,00:00:00,VD,0,369,0,61,7,0,0,3,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
13.03.2020,00:00:00,VS,0,76,0,29,1,1,0,0,https://www.vs.ch/de/web/coronavirus,,,
13.03.2020,08:00:00,ZG,0,11,0,0,0,0,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
13.03.2020,14:30:00,ZH,0,163,0,24,0,0,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
13.03.2020,,FL,,3,0,0,,,,0,,,,
13.03.2020,,CH,,1536,52,213,,,,10,,,,
14.03.2020,,AG,,39,0,2,,,,0,,,,
14.03.2020,00:00:00,AI,0,2,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/aktuelles/erste-bestaetigte-coronavirus-faelle-auch-in-innerrhoden,,,
14.03.2020,,AR,,7,0,1,,,,0,,,,
14.03.2020,,BE,,98,0,2,,,,0,,,,
14.03.2020,00:00:00,BL,0,47,0,8,2,0,2,2,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-47-bestaetigte-faelle-in-basel-landschaft,,,
14.03.2020,11:27:00,BS,0,100,0,13,0,0,4,1,https://twitter.com/BAG_OFSP_UFSP/status/1238773726423941127?s=20,,,
14.03.2020,00:00:00,FR,0,36,0,4,0,0,0,0,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1105.xlsx,,,
14.03.2020,00:00:00,GE,3378,339,12,43,8,5,0,2,https://www.ge.ch/document/20094/telecharger,,,
14.03.2020,00:00:00,GL,0,8,0,0,0,0,0,0,https://www.gl.ch/public/upload/assets/28180/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
14.03.2020,,GR,,49,0,5,,,,0,,,,
14.03.2020,00:00:00,JU,0,18,0,8,0,0,0,0,https://www.jura.ch/Htdocs/Files/v/34393.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_11_05.xlsx?download=1,,,
14.03.2020,,LU,,24,0,4,,,,0,,,,
14.03.2020,00:00:00,NE,0,68,0,10,0,0,0,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
14.03.2020,00:00:00,NW,0,5,0,6,0,0,0,0,http://www.nw.ch/coronastatistik,,,
14.03.2020,,OW,,4,0,0,,,,0,,,,
14.03.2020,,SG,,28,0,4,,,,0,,,,
14.03.2020,00:00:00,SH,0,1,0,0,0,0,0,0,https://sh.ch/CMS/get/file/786add03-e977-4f31-b1ae-3d9a4ad21d5b,,,
14.03.2020,,SO,,15,0,0,,,,0,,,,
14.03.2020,03:03:00,SZ,10,12,0,2,0,0,0,0,https://www.bote.ch/nachrichten/schwyz/schwyz_bdu/coronavirus-einsatz-fuer-spitalbataillon-5,,,
