date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source
3/6/2020,00:00:00,JU,0,4,0,5,0,0,0,0,https://www.jura.ch/Htdocs/Files/v/34981.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_06_08.xlsx?download=1
3/6/2020,,LU,,3,0,0,,,,0,
3/6/2020,00:00:00,NE,0,13,0,2,0,0,0,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
3/6/2020,,NW,,0,0,0,,,,0,
3/6/2020,,OW,,0,0,0,,,,0,
3/6/2020,15:38:00,SG,0,2,0,0,0,0,0,0,https://www.sg.ch/news/sgch_allgemein/2020/03/zweiter-bestaetigter-fall-einer-corona-patientin.html
3/6/2020,,SH,,0,0,0,,,,0,
3/6/2020,12:00:00,SO,0,1,0,0,0,0,0,0,https://so.ch/startseite/aktuell/news/erster-laborbestaetigter-covid-19-fall-im-kanton-solothurn/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=3074bbdc8f0fcdcb9f1e11a21fc05e73
3/6/2020,00:00:00,SZ,6,6,0,1,0,0,0,0,https://www.sz.ch/public/upload/assets/45417/MM_Coronavirus_6_3_2020.pdf
3/6/2020,00:00:00,TG,0,1,0,0,0,0,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
3/6/2020,00:00:00,TI,0,33,0,5,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
3/6/2020,,UR,,0,0,0,,,,0,
3/6/2020,00:00:00,VD,0,23,0,15,2,0,0,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
3/6/2020,00:00:00,VS,0,6,0,13,0,0,2,0,https://www.vs.ch/de/web/coronavirus
3/6/2020,08:00:00,ZG,0,3,0,0,0,0,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
3/6/2020,14:30:00,ZH,0,29,0,4,0,0,0,0,https://www.zh.ch/de/gesundheit/coronavirus.html
3/6/2020,00:00:00,FL,22,1,0,0,0,0,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
3/6/2020,,CH,,226,23,61,,,,1,
3/7/2020,,AG,,13,0,0,,,,0,
3/7/2020,,AI,,0,0,0,,,,0,
3/7/2020,00:00:00,AR,0,1,0,0,0,0,0,0,https://www.ar.ch/schnellzugriff/medienmitteilungen-der-kantonalen-verwaltung/detail/news/zweiter-coronafall-in-appenzell-ausserrhoden/?tx_news_pi1[controller]=News&tx_news_pi1[action]=detail&cHash=de7ec38198b5e60b6dce8fccc7735501
3/7/2020,,BE,,23,0,3,,,,0,
3/7/2020,00:00:00,BL,0,15,0,4,2,2,0,0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
3/7/2020,12:00:00,BS,0,21,0,1,0,0,0,0,https://twitter.com/BAG_OFSP_UFSP/status/1236249864473894914?s=20
3/7/2020,,FR,,7,0,0,,,,0,
3/7/2020,00:00:00,GE,1614,43,0,6,0,0,0,0,https://www.ge.ch/document/21502/telecharger
3/7/2020,,GL,,0,0,0,,,,0,
3/7/2020,00:00:00,GR,0,15,0,0,0,0,0,0,
3/7/2020,00:00:00,JU,0,5,0,5,0,0,0,0,https://www.jura.ch/Htdocs/Files/v/34981.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_06_08.xlsx?download=1
3/7/2020,,LU,,3,0,0,,,,0,
3/7/2020,00:00:00,NE,0,18,0,2,0,0,0,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
3/7/2020,,NW,,0,0,0,,,,0,
3/7/2020,,OW,,0,0,0,,,,0,
3/7/2020,,SG,,4,0,1,,,,0,
3/7/2020,,SH,,0,0,0,,,,0,
3/7/2020,,SO,,1,0,0,,,,0,
3/7/2020,,SZ,,6,0,1,,,,0,
3/7/2020,00:00:00,TG,0,1,0,0,0,0,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
3/7/2020,00:00:00,TI,0,41,0,6,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
3/7/2020,,UR,,0,0,0,,,,0,
3/7/2020,00:00:00,VD,0,30,0,16,4,0,0,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
3/7/2020,00:00:00,VS,0,7,0,13,0,0,2,0,https://www.vs.ch/de/web/coronavirus
3/7/2020,08:00:00,ZG,0,3,0,0,0,0,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
3/7/2020,14:30:00,ZH,0,34,0,5,0,0,0,0,https://www.zh.ch/de/gesundheit/coronavirus.html
3/7/2020,00:00:00,FL,0,1,0,0,0,0,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
3/7/2020,,CH,,292,8,64,,,,1,
3/8/2020,,AG,,13,0,0,,,,0,
3/8/2020,,AI,,0,0,0,,,,0,
3/8/2020,00:00:00,AR,0,1,0,0,0,0,0,0,https://www.ar.ch/schnellzugriff/medienmitteilungen-der-kantonalen-verwaltung/detail/news/zweiter-coronafall-in-appenzell-ausserrhoden/?tx_news_pi1[controller]=News&tx_news_pi1[action]=detail&cHash=de7ec38198b5e60b6dce8fccc7735501
3/8/2020,,BE,,28,0,3,,,,0,
3/8/2020,00:00:00,BL,0,19,0,4,2,2,0,1,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
3/8/2020,12:00:00,BS,0,24,0,1,0,0,0,0,https://twitter.com/BAG_OFSP_UFSP/status/1236609191831384064?s=20
3/8/2020,00:00:00,FR,0,8,0,0,0,0,0,0,https://www.fr.ch/de/covid19/gesundheit/covid-19/coronavirus-entwicklungen-der-situation
3/8/2020,00:00:00,GE,1681,45,2,7,0,0,0,0,https://www.ge.ch/document/21502/telecharger
3/8/2020,,GL,,0,0,0,,,,0,
3/8/2020,00:00:00,GR,0,16,0,0,0,0,0,0,
3/8/2020,00:00:00,JU,0,5,0,5,0,0,0,0,https://www.jura.ch/Htdocs/Files/v/34981.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_06_08.xlsx?download=1
3/8/2020,,LU,,4,0,1,,,,0,
3/8/2020,00:00:00,NE,0,24,0,3,0,0,0,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
3/8/2020,,NW,,0,0,0,,,,0,
3/8/2020,,OW,,0,0,0,,,,0,
3/8/2020,,SG,,6,0,1,,,,0,
3/8/2020,,SH,,0,0,0,,,,0,
3/8/2020,,SO,,2,0,0,,,,0,
3/8/2020,,SZ,,7,0,1,,,,0,
3/8/2020,00:00:00,TG,0,1,0,0,0,0,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
3/8/2020,00:00:00,TI,0,49,0,7,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
3/8/2020,,UR,,0,0,0,,,,0,
3/8/2020,00:00:00,VD,0,40,0,22,3,0,0,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
3/8/2020,00:00:00,VS,0,12,0,17,1,1,2,0,https://www.vs.ch/de/web/coronavirus
3/8/2020,08:00:00,ZG,0,3,0,0,0,0,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
3/8/2020,14:30:00,ZH,0,40,0,6,0,0,0,0,https://www.zh.ch/de/gesundheit/coronavirus.html
3/8/2020,00:00:00,FL,0,1,0,0,0,0,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
3/8/2020,,CH,,348,17,78,,,,2,
3/9/2020,15:00:00,AG,0,14,0,0,0,0,2,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200309_KFS_Coronavirus_Lagebulletin_7.pdf
3/9/2020,,AI,,0,0,0,,,,0,
3/9/2020,00:00:00,AR,0,2,0,0,0,0,0,0,https://www.ar.ch/schnellzugriff/medienmitteilungen-der-kantonalen-verwaltung/detail/news/zweiter-coronafall-in-appenzell-ausserrhoden/?tx_news_pi1[controller]=News&tx_news_pi1[action]=detail&cHash=de7ec38198b5e60b6dce8fccc7735501
3/9/2020,00:00:00,BE,0,34,0,3,0,0,0,0,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.meldungNeu.html/portal/de/meldungen/mm/2020/03/20200309_1545_corona-9-3
3/9/2020,00:00:00,BL,0,20,0,4,4,4,1,1,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
3/9/2020,12:00:00,BS,0,28,0,3,0,0,0,0,https://twitter.com/BAG_OFSP_UFSP/status/1236973685602426881?s=20
3/9/2020,00:00:00,FR,0,11,0,0,0,0,0,0,https://www.fr.ch/de/covid19/gesundheit/covid-19/coronavirus-entwicklungen-der-situation
3/9/2020,00:00:00,GE,1780,60,4,9,3,1,0,0,https://www.ge.ch/document/21502/telecharger
3/9/2020,,GL,,0,0,0,,,,0,
3/9/2020,00:00:00,GR,0,18,0,0,0,0,0,0,
3/9/2020,00:00:00,JU,0,7,0,5,0,0,0,0,https://www.jura.ch/Htdocs/Files/v/34981.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_06_08.xlsx?download=1
3/9/2020,,LU,,5,0,1,,,,0,
3/9/2020,00:00:00,NE,0,27,0,4,0,0,0,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
3/9/2020,,NW,,0,0,0,,,,0,
3/9/2020,,OW,,0,0,0,,,,0,
3/9/2020,,SG,,9,0,1,,,,0,
3/9/2020,,SH,,0,0,0,,,,0,
3/9/2020,,SO,,3,0,0,,,,0,
3/9/2020,,SZ,,7,0,1,,,,0,
3/9/2020,00:00:00,TG,0,1,0,0,0,0,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
3/9/2020,00:00:00,TI,0,61,0,9,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
3/9/2020,,UR,,0,0,0,,,,0,
3/9/2020,00:00:00,VD,0,51,0,29,5,0,0,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
3/9/2020,00:00:00,VS,0,17,0,18,1,1,2,0,https://www.vs.ch/de/web/coronavirus
3/9/2020,08:00:00,ZG,0,10,0,0,0,0,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
3/9/2020,14:30:00,ZH,0,49,0,7,0,0,0,0,https://www.zh.ch/de/gesundheit/coronavirus.html
3/9/2020,00:00:00,FL,24,1,0,0,0,0,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
3/9/2020,,CH,,435,29,95,,,,2,
3/10/2020,15:00:00,AG,0,17,0,0,0,0,2,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200310_KFS_Coronavirus_Lagebulletin_8.pdf
3/10/2020,,AI,,0,0,0,,,,0,
3/10/2020,,AR,,3,0,0,,,,0,
3/10/2020,,BE,,43,0,2,,,,0,
3/10/2020,00:00:00,BL,0,22,0,5,1,1,2,1,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
3/10/2020,12:00:00,BS,0,33,0,5,0,0,0,0,https://twitter.com/BAG_OFSP_UFSP/status/1237336196772175873?s=20
3/10/2020,,FR,,14,0,0,,,,0,
3/10/2020,00:00:00,GE,1955,80,5,12,4,1,0,1,https://www.ge.ch/document/21502/telecharger
3/10/2020,00:00:00,GL,0,1,0,0,0,0,0,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
3/10/2020,00:00:00,GR,0,19,0,0,0,0,0,0,
3/10/2020,00:00:00,JU,0,7,0,5,0,0,0,0,https://www.jura.ch/Htdocs/Files/v/34981.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_06_08.xlsx?download=1
3/10/2020,,LU,,8,0,1,,,,0,
3/10/2020,00:00:00,NE,0,31,0,4,0,0,0,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
3/10/2020,,NW,,0,0,0,,,,0,
3/10/2020,,OW,,0,0,0,,,,0,
3/10/2020,,SG,,11,0,2,,,,0,
3/10/2020,,SH,,0,0,0,,,,0,
3/10/2020,,SO,,3,0,0,,,,0,
3/10/2020,,SZ,,7,0,1,,,,0,
3/10/2020,00:00:00,TG,0,3,0,0,0,0,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
3/10/2020,00:00:00,TI,0,95,0,14,0,0,0,1,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
3/10/2020,,UR,,0,0,0,,,,0,
3/10/2020,00:00:00,VD,0,130,0,69,9,0,0,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
3/10/2020,00:00:00,VS,0,22,0,21,1,1,2,0,https://www.vs.ch/de/web/coronavirus
3/10/2020,08:00:00,ZG,0,10,0,0,0,0,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
3/10/2020,14:30:00,ZH,0,62,0,9,0,0,0,0,https://www.zh.ch/de/gesundheit/coronavirus.html
3/10/2020,00:00:00,FL,37,1,0,0,0,0,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
3/10/2020,,CH,,622,40,151,,,,4,
3/11/2020,15:00:00,AG,0,18,0,0,0,0,2,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200311_KFS_Coronavirus_Lagebulletin_9.pdf
3/11/2020,,AI,,0,0,0,,,,0,
3/11/2020,,AR,,4,0,1,,,,0,
3/11/2020,,BE,,53,0,2,,,,0,
3/11/2020,00:00:00,BL,0,26,0,3,1,1,2,2,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
3/11/2020,12:00:00,BS,0,49,0,7,2,0,4,0,https://www.coronavirus.bs.ch/nm/2020-coronavirus-ende-der-quarantaenemassnahmen-im-fall-kita-riehen-gd.html
3/11/2020,00:00:00,FR,0,16,0,0,0,0,0,0,https://www.fr.ch/sites/default/files/2020-08/200806_statistiques_situation_COVID_site.xlsx
3/11/2020,00:00:00,GE,2201,114,4,17,6,4,0,1,https://www.ge.ch/document/21502/telecharger
3/11/2020,00:00:00,GL,0,1,0,0,0,0,0,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
3/11/2020,00:00:00,GR,0,27,0,1,0,0,0,0,
3/11/2020,00:00:00,JU,0,7,0,6,0,0,0,0,https://www.jura.ch/Htdocs/Files/v/34981.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_06_08.xlsx?download=1
3/11/2020,,LU,,11,0,2,,,,0,
3/11/2020,00:00:00,NE,0,37,0,6,0,0,0,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
3/11/2020,00:00:00,NW,0,4,0,2,0,0,0,0,http://www.nw.ch/coronastatistik
3/11/2020,,OW,,0,0,0,,,,0,
3/11/2020,,SG,,13,0,2,,,,0,
3/11/2020,00:00:00,SH,0,1,0,0,0,0,0,0,https://sh.ch/CMS/get/file/27c8f4eb-da26-487c-9894-8ff71baec4f1
3/11/2020,,SO,,4,0,0,,,,0,
3/11/2020,,SZ,,8,0,1,,,,0,
3/11/2020,00:00:00,TG,0,5,0,1,0,0,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
3/11/2020,00:00:00,TI,0,129,0,19,0,0,0,1,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
3/11/2020,,UR,,0,0,0,,,,0,
3/11/2020,00:00:00,VD,0,203,0,73,9,0,0,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
3/11/2020,00:00:00,VS,0,30,0,22,1,1,3,0,https://www.vs.ch/de/web/coronavirus
3/11/2020,08:00:00,ZG,0,11,0,0,0,0,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
3/11/2020,14:30:00,ZH,0,101,0,15,0,0,0,0,https://www.zh.ch/de/gesundheit/coronavirus.html
3/11/2020,00:00:00,FL,50,3,0,0,0,0,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
3/11/2020,,CH,,875,47,179,,,,5,
3/12/2020,15:00:00,AG,0,27,0,1,0,0,3,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200312_KFS_Coronavirus_Lagebulletin_10.pdf
3/12/2020,,AI,,0,0,0,,,,0,
3/12/2020,00:00:00,AR,0,5,0,1,0,0,0,0,https://www.ar.ch/schnellzugriff/medienmitteilungen-der-kantonalen-verwaltung/detail/news/coronavirus-drei-neue-faelle-in-appenzell-ausserrhoden/?tx_news_pi1[controller]=News&tx_news_pi1[action]=detail&cHash=272411484066c8fb971dcc838aa96ef9
3/12/2020,,BE,,62,0,4,,,,0,
3/12/2020,00:00:00,BL,0,26,0,9,3,3,2,2,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
3/12/2020,12:00:00,BS,0,73,0,9,0,0,4,1,https://twitter.com/BAG_OFSP_UFSP/status/1238073089902235648?s=20 https://www.coronavirus.bs.ch/nm/2020-coronavirus-erster-todesfall-im-kanton-basel-stadt-gd.html
3/12/2020,00:00:00,FR,0,22,0,1,0,0,0,0,https://www.fr.ch/sites/default/files/2020-08/200806_statistiques_situation_COVID_site.xlsx
3/12/2020,00:00:00,GE,2574,155,5,23,6,4,0,2,https://www.ge.ch/document/21502/telecharger
3/12/2020,00:00:00,GL,0,3,0,0,0,0,0,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
3/12/2020,00:00:00,GR,0,35,0,2,0,0,0,0,
3/12/2020,00:00:00,JU,0,12,0,6,0,0,0,0,https://www.jura.ch/Htdocs/Files/v/34981.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_06_08.xlsx?download=1
3/12/2020,,LU,,13,0,2,,,,0,
3/12/2020,00:00:00,NE,0,46,0,6,0,0,0,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
3/12/2020,00:00:00,NW,0,5,0,5,0,0,0,0,http://www.nw.ch/coronastatistik
3/12/2020,,OW,,0,0,0,,,,0,
3/12/2020,00:00:00,SG,0,15,0,2,0,0,0,0,https://www.sg.ch/tools/informationen-coronavirus.html
3/12/2020,00:00:00,SH,0,1,0,0,0,0,0,0,https://sh.ch/CMS/get/file/27c8f4eb-da26-487c-9894-8ff71baec4f1
3/12/2020,,SO,,6,0,0,,,,0,
3/12/2020,,SZ,,9,0,1,,,,0,
3/12/2020,00:00:00,TG,0,7,0,1,0,0,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
3/12/2020,00:00:00,TI,0,163,0,24,0,0,0,1,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
3/12/2020,00:00:00,UR,0,2,0,0,0,0,0,0,
3/12/2020,00:00:00,VD,0,277,0,82,10,0,0,3,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
3/12/2020,00:00:00,VS,0,53,0,29,1,1,3,0,https://www.vs.ch/de/web/coronavirus
3/12/2020,08:00:00,ZG,0,11,0,0,0,0,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
3/12/2020,14:30:00,ZH,0,140,0,21,0,0,0,0,https://www.zh.ch/de/gesundheit/coronavirus.html
3/12/2020,00:00:00,FL,57,4,0,1,0,0,1,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
3/12/2020,,CH,,1172,51,229,,,,9,
3/13/2020,13:00:00,AG,0,32,0,1,0,0,3,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200313_KFS_Coronavirus_Lagebulletin_11.pdf
3/13/2020,,AI,,0,0,0,,,,0,
3/13/2020,,AR,,6,0,1,,,,0,
3/13/2020,,BE,,77,0,2,,,,0,
3/13/2020,00:00:00,BL,0,42,0,12,3,3,2,2,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
3/13/2020,12:30:00,BS,0,92,0,11,0,0,4,1,https://twitter.com/BAG_OFSP_UFSP/status/1238430659762364417?s=20
3/13/2020,00:00:00,FR,0,29,0,3,0,0,0,0,https://www.fr.ch/sites/default/files/2020-08/200806_statistiques_situation_COVID_site.xlsx
3/13/2020,00:00:00,GE,3010,227,7,33,7,5,0,2,https://www.ge.ch/document/21502/telecharger
3/13/2020,00:00:00,GL,0,6,0,0,0,0,0,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
3/13/2020,00:00:00,GR,0,43,0,4,0,0,0,0,
3/13/2020,00:00:00,JU,0,17,0,8,0,0,0,0,https://www.jura.ch/Htdocs/Files/v/34981.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_06_08.xlsx?download=1
3/13/2020,,LU,,18,0,3,,,,0,
3/13/2020,00:00:00,NE,0,59,0,9,0,0,0,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
3/13/2020,00:00:00,NW,0,5,0,6,0,0,0,0,http://www.nw.ch/coronastatistik
3/13/2020,12:00:00,OW,6,1,0,0,0,0,0,0,https://www.ow.ch/de/aktuelles/aktuellesinformationen/amtsmitteilungen/welcome.php?action=showinfo&info_id=63566&ls=0&sq=&kategorie_id=&date_from=&date_to=
3/13/2020,,SG,,21,0,3,,,,0,
3/13/2020,00:00:00,SH,0,1,0,0,0,0,0,0,https://sh.ch/CMS/get/file/27c8f4eb-da26-487c-9894-8ff71baec4f1
3/13/2020,,SO,,8,0,0,,,,0,
3/13/2020,12:00:00,SZ,10,9,0,1,0,0,0,0,https://www.sz.ch/public/upload/assets/45585/MM_Coronavirus_13_03_2020.pdf
3/13/2020,00:00:00,TG,0,10,0,1,0,0,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
3/13/2020,00:00:00,TI,0,206,0,30,0,0,0,2,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
3/13/2020,,UR,,3,0,0,,,,0,
3/13/2020,00:00:00,VD,0,370,0,87,11,0,0,3,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
3/13/2020,00:00:00,VS,0,76,0,31,1,1,5,0,https://www.vs.ch/de/web/coronavirus
3/13/2020,08:00:00,ZG,0,11,0,0,0,0,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
3/13/2020,14:30:00,ZH,0,163,0,24,0,0,0,0,https://www.zh.ch/de/gesundheit/coronavirus.html
3/13/2020,00:00:00,FL,0,6,0,1,0,0,1,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
3/13/2020,,CH,,1538,54,272,,,,10,
3/14/2020,,AG,,39,0,2,,,,0,
3/14/2020,00:00:00,AI,0,2,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/aktuelles/erste-bestaetigte-coronavirus-faelle-auch-in-innerrhoden
3/14/2020,,AR,,7,0,1,,,,0,
3/14/2020,,BE,,93,0,2,,,,0,
3/14/2020,00:00:00,BL,0,47,0,8,2,2,2,2,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
3/14/2020,11:27:00,BS,0,100,0,13,0,0,4,1,https://twitter.com/BAG_OFSP_UFSP/status/1238773726423941127?s=20
3/14/2020,00:00:00,FR,0,36,0,4,0,0,0,0,https://www.fr.ch/sites/default/files/2020-08/200806_statistiques_situation_COVID_site.xlsx
3/14/2020,00:00:00,GE,3627,351,12,51,8,5,0,2,https://www.ge.ch/document/21502/telecharger
3/14/2020,00:00:00,GL,0,8,0,0,0,0,0,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
3/14/2020,00:00:00,GR,0,49,0,5,1,0,0,0,
3/14/2020,00:00:00,JU,0,18,0,8,0,0,0,0,https://www.jura.ch/Htdocs/Files/v/34981.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_06_08.xlsx?download=1
3/14/2020,,LU,,24,0,4,,,,0,
3/14/2020,00:00:00,NE,0,68,0,10,0,0,0,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
3/14/2020,00:00:00,NW,0,5,0,6,0,0,0,0,http://www.nw.ch/coronastatistik
3/14/2020,,OW,,4,0,0,,,,0,
3/14/2020,,SG,,28,0,4,,,,0,
