date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source
06.03.2020,00:00:00,BL,0,6,0,4,2,2,0,0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
06.03.2020,14:00:00,BS,0,15,0,1,0,0,0,0,https://twitter.com/BAG_OFSP_UFSP/status/1235934884167852035?s=20
06.03.2020,00:00:00,FR,0,6,0,0,0,0,0,0,https://www.fr.ch/sites/default/files/2020-10/201029_statistiques_situation_COVID_site_V2.xlsx
06.03.2020,00:00:00,GE,1538,29,2,7,0,0,0,0,https://www.ge.ch/document/21502/telecharger
06.03.2020,,GL,,0,0,0,,,,0,
06.03.2020,00:00:00,GR,0,13,0,0,0,0,0,0,
06.03.2020,00:00:00,JU,0,3,0,5,0,0,0,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
06.03.2020,,LU,,3,0,0,,,,0,
06.03.2020,00:00:00,NE,0,13,0,2,0,0,0,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
06.03.2020,,NW,,0,0,0,,,,0,
06.03.2020,,OW,,0,0,0,,,,0,
06.03.2020,15:38:00,SG,0,4,0,0,0,0,0,0,https://www.sg.ch/tools/informationen-coronavirus.html
06.03.2020,,SH,,0,0,0,,,,0,
06.03.2020,12:00:00,SO,0,1,0,0,0,0,0,0,https://so.ch/startseite/aktuell/news/erster-laborbestaetigter-covid-19-fall-im-kanton-solothurn/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=3074bbdc8f0fcdcb9f1e11a21fc05e73
06.03.2020,00:00:00,SZ,6,6,0,1,0,0,0,0,https://www.sz.ch/public/upload/assets/45417/MM_Coronavirus_6_3_2020.pdf
06.03.2020,00:00:00,TG,0,1,0,0,0,0,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
06.03.2020,00:00:00,TI,0,33,0,5,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
06.03.2020,,UR,,0,0,0,,,,0,
06.03.2020,00:00:00,VD,0,23,0,15,2,0,0,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
06.03.2020,00:00:00,VS,0,6,0,13,0,0,2,0,https://www.vs.ch/de/web/coronavirus
06.03.2020,08:00:00,ZG,0,3,0,0,0,0,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
06.03.2020,14:30:00,ZH,0,29,0,4,0,0,0,0,https://www.zh.ch/de/gesundheit/coronavirus.html
06.03.2020,00:00:00,FL,22,1,0,0,0,0,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
06.03.2020,,CH,,225,23,61,,,,1,
07.03.2020,08:00:00,AG,0,13,0,0,0,0,0,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
07.03.2020,,AI,,0,0,0,,,,0,
07.03.2020,00:00:00,AR,0,1,0,0,0,0,0,0,https://www.ar.ch/schnellzugriff/medienmitteilungen-der-kantonalen-verwaltung/detail/news/zweiter-coronafall-in-appenzell-ausserrhoden/?tx_news_pi1[controller]=News&tx_news_pi1[action]=detail&cHash=de7ec38198b5e60b6dce8fccc7735501
07.03.2020,,BE,,23,0,3,,,,0,
07.03.2020,00:00:00,BL,0,15,0,4,2,2,0,0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
07.03.2020,12:00:00,BS,0,21,0,1,0,0,0,0,https://twitter.com/BAG_OFSP_UFSP/status/1236249864473894914?s=20
07.03.2020,00:00:00,FR,0,7,0,0,0,0,0,0,https://www.fr.ch/sites/default/files/2020-10/201029_statistiques_situation_COVID_site_V2.xlsx
07.03.2020,00:00:00,GE,1614,42,0,6,0,0,0,0,https://www.ge.ch/document/21502/telecharger
07.03.2020,,GL,,0,0,0,,,,0,
07.03.2020,00:00:00,GR,0,15,0,0,0,0,0,0,
07.03.2020,00:00:00,JU,0,4,0,5,0,0,0,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
07.03.2020,,LU,,3,0,0,,,,0,
07.03.2020,00:00:00,NE,0,18,0,2,0,0,0,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
07.03.2020,,NW,,0,0,0,,,,0,
07.03.2020,,OW,,0,0,0,,,,0,
07.03.2020,00:00:00,SG,0,9,0,1,0,0,0,0,https://www.sg.ch/tools/informationen-coronavirus.html
07.03.2020,,SH,,0,0,0,,,,0,
07.03.2020,,SO,,1,0,0,,,,0,
07.03.2020,,SZ,,6,0,1,,,,0,
07.03.2020,00:00:00,TG,0,1,0,0,0,0,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
07.03.2020,00:00:00,TI,0,41,0,6,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
07.03.2020,,UR,,0,0,0,,,,0,
07.03.2020,00:00:00,VD,0,30,0,16,4,0,0,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
07.03.2020,00:00:00,VS,0,7,0,13,0,0,2,0,https://www.vs.ch/de/web/coronavirus
07.03.2020,08:00:00,ZG,0,3,0,0,0,0,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
07.03.2020,14:30:00,ZH,0,34,0,5,0,0,0,0,https://www.zh.ch/de/gesundheit/coronavirus.html
07.03.2020,00:00:00,FL,0,1,0,0,0,0,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
07.03.2020,,CH,,295,8,64,,,,1,
08.03.2020,08:00:00,AG,0,14,0,0,0,0,0,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
08.03.2020,,AI,,0,0,0,,,,0,
08.03.2020,00:00:00,AR,0,1,0,0,0,0,0,0,https://www.ar.ch/schnellzugriff/medienmitteilungen-der-kantonalen-verwaltung/detail/news/zweiter-coronafall-in-appenzell-ausserrhoden/?tx_news_pi1[controller]=News&tx_news_pi1[action]=detail&cHash=de7ec38198b5e60b6dce8fccc7735501
08.03.2020,,BE,,28,0,3,,,,0,
08.03.2020,00:00:00,BL,0,20,0,4,2,2,0,1,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
08.03.2020,12:00:00,BS,0,24,0,1,0,0,0,0,https://twitter.com/BAG_OFSP_UFSP/status/1236609191831384064?s=20
08.03.2020,00:00:00,FR,0,7,0,0,0,0,0,0,https://www.fr.ch/sites/default/files/2020-10/201029_statistiques_situation_COVID_site_V2.xlsx
08.03.2020,00:00:00,GE,1681,44,2,7,0,0,0,0,https://www.ge.ch/document/21502/telecharger
08.03.2020,,GL,,0,0,0,,,,0,
08.03.2020,00:00:00,GR,0,16,0,0,0,0,0,0,
08.03.2020,00:00:00,JU,0,4,0,5,0,0,0,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
08.03.2020,,LU,,4,0,1,,,,0,
08.03.2020,00:00:00,NE,0,24,0,3,0,0,0,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
08.03.2020,,NW,,0,0,0,,,,0,
08.03.2020,,OW,,0,0,0,,,,0,
08.03.2020,00:00:00,SG,0,13,0,2,0,0,0,0,https://www.sg.ch/tools/informationen-coronavirus.html
08.03.2020,,SH,,0,0,0,,,,0,
08.03.2020,,SO,,2,0,0,,,,0,
08.03.2020,,SZ,,7,0,1,,,,0,
08.03.2020,00:00:00,TG,0,1,0,0,0,0,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
08.03.2020,00:00:00,TI,0,49,0,7,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
08.03.2020,,UR,,0,0,0,,,,0,
08.03.2020,00:00:00,VD,0,40,0,22,3,0,0,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
08.03.2020,00:00:00,VS,0,14,0,17,1,1,2,0,https://www.vs.ch/de/web/coronavirus
08.03.2020,08:00:00,ZG,0,3,0,0,0,0,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
08.03.2020,14:30:00,ZH,0,40,0,6,0,0,0,0,https://www.zh.ch/de/gesundheit/coronavirus.html
08.03.2020,00:00:00,FL,0,1,0,0,0,0,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
08.03.2020,,CH,,356,17,78,,,,2,
09.03.2020,08:00:00,AG,0,15,0,0,0,0,2,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
09.03.2020,,AI,,0,0,0,,,,0,
09.03.2020,00:00:00,AR,0,2,0,0,0,0,0,0,https://www.ar.ch/schnellzugriff/medienmitteilungen-der-kantonalen-verwaltung/detail/news/zweiter-coronafall-in-appenzell-ausserrhoden/?tx_news_pi1[controller]=News&tx_news_pi1[action]=detail&cHash=de7ec38198b5e60b6dce8fccc7735501
09.03.2020,00:00:00,BE,0,34,0,3,0,0,0,0,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.meldungNeu.html/portal/de/meldungen/mm/2020/03/20200309_1545_corona-9-3
09.03.2020,00:00:00,BL,0,21,0,4,4,4,1,1,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
09.03.2020,12:00:00,BS,0,28,0,3,0,0,0,0,https://twitter.com/BAG_OFSP_UFSP/status/1236973685602426881?s=20
09.03.2020,00:00:00,FR,0,9,0,0,0,0,0,0,https://www.fr.ch/sites/default/files/2020-10/201029_statistiques_situation_COVID_site_V2.xlsx
09.03.2020,00:00:00,GE,1780,59,4,9,3,1,0,0,https://www.ge.ch/document/21502/telecharger
09.03.2020,,GL,,0,0,0,,,,0,
09.03.2020,00:00:00,GR,0,18,0,0,0,0,0,0,
09.03.2020,00:00:00,JU,0,5,0,5,0,0,0,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
09.03.2020,,LU,,5,0,1,,,,0,
09.03.2020,00:00:00,NE,0,27,0,4,0,0,0,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
09.03.2020,,NW,,0,0,0,,,,0,
09.03.2020,,OW,,0,0,0,,,,0,
09.03.2020,00:00:00,SG,0,18,0,3,0,0,0,0,https://www.sg.ch/tools/informationen-coronavirus.html
09.03.2020,,SH,,0,0,0,,,,0,
09.03.2020,,SO,,3,0,0,,,,0,
09.03.2020,,SZ,,7,0,1,,,,0,
09.03.2020,00:00:00,TG,0,1,0,0,0,0,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
09.03.2020,00:00:00,TI,0,61,0,9,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
09.03.2020,,UR,,0,0,0,,,,0,
09.03.2020,00:00:00,VD,0,51,0,29,5,0,0,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
09.03.2020,00:00:00,VS,0,18,0,18,1,1,2,0,https://www.vs.ch/de/web/coronavirus
09.03.2020,08:00:00,ZG,0,10,0,0,0,0,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
09.03.2020,14:30:00,ZH,0,49,0,7,0,0,0,0,https://www.zh.ch/de/gesundheit/coronavirus.html
09.03.2020,00:00:00,FL,24,1,0,0,0,0,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
09.03.2020,,CH,,442,29,96,,,,2,
10.03.2020,08:00:00,AG,0,18,0,0,0,0,2,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
10.03.2020,,AI,,0,0,0,,,,0,
10.03.2020,,AR,,3,0,0,,,,0,
10.03.2020,,BE,,43,0,2,,,,0,
10.03.2020,00:00:00,BL,0,24,0,5,1,1,2,1,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
10.03.2020,12:00:00,BS,0,33,0,5,0,0,0,0,https://twitter.com/BAG_OFSP_UFSP/status/1237336196772175873?s=20
10.03.2020,00:00:00,FR,0,13,0,0,0,0,0,0,https://www.fr.ch/sites/default/files/2020-10/201029_statistiques_situation_COVID_site_V2.xlsx
10.03.2020,00:00:00,GE,1955,79,5,12,4,1,0,1,https://www.ge.ch/document/21502/telecharger
10.03.2020,00:00:00,GL,0,1,0,0,0,0,0,0,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
10.03.2020,00:00:00,GR,0,19,0,0,0,0,0,0,
10.03.2020,00:00:00,JU,0,6,0,5,0,0,0,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
10.03.2020,,LU,,8,0,1,,,,0,
10.03.2020,00:00:00,NE,0,31,0,4,0,0,0,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
10.03.2020,,NW,,0,0,0,,,,0,
10.03.2020,,OW,,0,0,0,,,,0,
10.03.2020,00:00:00,SG,0,22,0,3,0,0,0,0,https://www.sg.ch/tools/informationen-coronavirus.html
10.03.2020,,SH,,0,0,0,,,,0,
10.03.2020,,SO,,3,0,0,,,,0,
10.03.2020,,SZ,,7,0,1,,,,0,
10.03.2020,00:00:00,TG,0,3,0,0,0,0,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
10.03.2020,00:00:00,TI,0,95,0,14,0,0,0,1,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
10.03.2020,,UR,,0,0,0,,,,0,
10.03.2020,00:00:00,VD,0,130,0,68,9,0,0,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
10.03.2020,00:00:00,VS,0,23,0,21,1,1,2,0,https://www.vs.ch/de/web/coronavirus
10.03.2020,08:00:00,ZG,0,10,0,0,0,0,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
10.03.2020,14:30:00,ZH,0,62,0,9,0,0,0,0,https://www.zh.ch/de/gesundheit/coronavirus.html
10.03.2020,00:00:00,FL,37,1,0,0,0,0,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
10.03.2020,,CH,,634,40,151,,,,5,
11.03.2020,08:00:00,AG,0,20,0,0,0,0,2,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
11.03.2020,,AI,,0,0,0,,,,0,
11.03.2020,,AR,,4,0,1,,,,0,
11.03.2020,,BE,,53,0,2,,,,0,
11.03.2020,00:00:00,BL,0,30,0,3,1,1,2,2,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
11.03.2020,12:00:00,BS,0,49,0,7,2,0,4,0,https://www.coronavirus.bs.ch/nm/2020-coronavirus-ende-der-quarantaenemassnahmen-im-fall-kita-riehen-gd.html
11.03.2020,00:00:00,FR,0,16,0,0,0,0,0,0,https://www.fr.ch/sites/default/files/2020-10/201029_statistiques_situation_COVID_site_V2.xlsx
11.03.2020,00:00:00,GE,2201,112,4,16,6,4,0,1,https://www.ge.ch/document/21502/telecharger
11.03.2020,00:00:00,GL,0,1,0,0,0,0,0,0,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
11.03.2020,00:00:00,GR,0,27,0,1,0,0,0,0,
11.03.2020,00:00:00,JU,0,6,0,6,0,0,0,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
11.03.2020,,LU,,11,0,2,,,,0,
11.03.2020,00:00:00,NE,0,37,0,6,0,0,0,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
11.03.2020,00:00:00,NW,0,4,0,2,0,0,0,0,http://www.nw.ch/coronastatistik
11.03.2020,,OW,,0,0,0,,,,0,
11.03.2020,00:00:00,SG,0,27,0,4,0,0,0,0,https://www.sg.ch/tools/informationen-coronavirus.html
11.03.2020,00:00:00,SH,0,1,0,0,0,0,0,0,https://sh.ch/CMS/get/file/2feb8b39-8c58-4f6d-9780-916a5a048476
11.03.2020,,SO,,4,0,0,,,,0,
11.03.2020,,SZ,,8,0,1,,,,0,
11.03.2020,00:00:00,TG,0,5,0,1,0,0,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
11.03.2020,00:00:00,TI,0,129,0,19,0,0,0,1,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
11.03.2020,,UR,,0,0,0,,,,0,
11.03.2020,00:00:00,VD,0,203,0,72,9,0,0,3,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
11.03.2020,00:00:00,VS,0,30,0,22,1,1,3,0,https://www.vs.ch/de/web/coronavirus
11.03.2020,08:00:00,ZG,0,11,0,0,0,0,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
11.03.2020,14:30:00,ZH,0,101,0,15,0,0,0,0,https://www.zh.ch/de/gesundheit/coronavirus.html
11.03.2020,00:00:00,FL,50,3,0,0,0,0,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
11.03.2020,,CH,,892,47,180,,,,7,
12.03.2020,08:00:00,AG,0,27,0,1,0,0,3,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
12.03.2020,,AI,,0,0,0,,,,0,
12.03.2020,00:00:00,AR,0,5,0,1,0,0,0,0,https://www.ar.ch/schnellzugriff/medienmitteilungen-der-kantonalen-verwaltung/detail/news/coronavirus-drei-neue-faelle-in-appenzell-ausserrhoden/?tx_news_pi1[controller]=News&tx_news_pi1[action]=detail&cHash=272411484066c8fb971dcc838aa96ef9
12.03.2020,,BE,,62,0,4,,,,0,
12.03.2020,00:00:00,BL,0,31,0,9,3,3,2,2,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
12.03.2020,12:00:00,BS,0,73,0,9,0,0,4,1,https://twitter.com/BAG_OFSP_UFSP/status/1238073089902235648?s=20 https://www.coronavirus.bs.ch/nm/2020-coronavirus-erster-todesfall-im-kanton-basel-stadt-gd.html
12.03.2020,00:00:00,FR,0,22,0,1,0,0,0,0,https://www.fr.ch/sites/default/files/2020-10/201029_statistiques_situation_COVID_site_V2.xlsx
12.03.2020,00:00:00,GE,2574,153,5,22,6,4,0,2,https://www.ge.ch/document/21502/telecharger
12.03.2020,00:00:00,GL,0,3,0,0,0,0,0,0,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
12.03.2020,00:00:00,GR,0,35,0,2,0,0,0,0,
12.03.2020,00:00:00,JU,0,9,0,6,0,0,0,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
12.03.2020,,LU,,13,0,2,,,,0,
12.03.2020,00:00:00,NE,0,46,0,6,0,0,0,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
12.03.2020,00:00:00,NW,0,5,0,5,0,0,0,0,http://www.nw.ch/coronastatistik
12.03.2020,,OW,,0,0,0,,,,0,
12.03.2020,00:00:00,SG,0,31,0,5,0,0,0,0,https://www.sg.ch/tools/informationen-coronavirus.html
12.03.2020,00:00:00,SH,0,1,0,0,0,0,0,0,https://sh.ch/CMS/get/file/2feb8b39-8c58-4f6d-9780-916a5a048476
12.03.2020,,SO,,6,0,0,,,,0,
12.03.2020,,SZ,,9,0,1,,,,0,
12.03.2020,00:00:00,TG,0,8,0,1,0,0,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
12.03.2020,00:00:00,TI,0,163,0,24,0,0,0,1,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
12.03.2020,00:00:00,UR,0,2,0,0,0,0,0,0,
12.03.2020,00:00:00,VD,0,277,0,81,10,0,0,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
12.03.2020,00:00:00,VS,0,55,0,29,1,1,3,0,https://www.vs.ch/de/web/coronavirus
12.03.2020,08:00:00,ZG,0,11,0,0,0,0,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
12.03.2020,14:30:00,ZH,0,140,0,21,0,0,0,0,https://www.zh.ch/de/gesundheit/coronavirus.html
12.03.2020,00:00:00,FL,57,4,0,1,0,0,1,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
12.03.2020,,CH,,1191,51,231,,,,10,
13.03.2020,08:00:00,AG,0,30,0,1,0,0,3,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
13.03.2020,,AI,,0,0,0,,,,0,
13.03.2020,,AR,,6,0,1,,,,0,
13.03.2020,,BE,,77,0,2,,,,0,
13.03.2020,00:00:00,BL,0,48,0,12,3,3,2,2,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
13.03.2020,12:30:00,BS,0,92,0,11,0,0,4,1,https://twitter.com/BAG_OFSP_UFSP/status/1238430659762364417?s=20
13.03.2020,00:00:00,FR,0,29,0,3,0,0,0,0,https://www.fr.ch/sites/default/files/2020-10/201029_statistiques_situation_COVID_site_V2.xlsx
13.03.2020,00:00:00,GE,3010,224,7,33,7,5,0,2,https://www.ge.ch/document/21502/telecharger
13.03.2020,00:00:00,GL,0,6,0,0,0,0,0,0,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
13.03.2020,00:00:00,GR,0,43,0,4,0,0,0,0,
13.03.2020,00:00:00,JU,0,10,0,8,0,0,0,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
13.03.2020,,LU,,18,0,3,,,,0,
13.03.2020,00:00:00,NE,0,59,0,9,0,0,0,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
13.03.2020,00:00:00,NW,0,5,0,6,0,0,0,0,http://www.nw.ch/coronastatistik
13.03.2020,12:00:00,OW,6,1,0,0,0,0,0,0,https://www.ow.ch/de/aktuelles/aktuellesinformationen/amtsmitteilungen/welcome.php?action=showinfo&info_id=63566&ls=0&sq=&kategorie_id=&date_from=&date_to=
13.03.2020,00:00:00,SG,0,46,0,7,0,0,0,0,https://www.sg.ch/tools/informationen-coronavirus.html
13.03.2020,00:00:00,SH,0,1,0,0,0,0,0,0,https://sh.ch/CMS/get/file/2feb8b39-8c58-4f6d-9780-916a5a048476
13.03.2020,,SO,,8,0,0,,,,0,
13.03.2020,12:00:00,SZ,10,9,0,1,0,0,0,0,https://www.sz.ch/public/upload/assets/45585/MM_Coronavirus_13_03_2020.pdf
13.03.2020,00:00:00,TG,0,11,0,2,0,0,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
13.03.2020,00:00:00,TI,0,206,0,30,0,0,0,2,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
13.03.2020,,UR,,3,0,0,,,,0,
13.03.2020,00:00:00,VD,0,370,0,86,11,0,0,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
13.03.2020,00:00:00,VS,0,71,0,31,1,1,5,0,https://www.vs.ch/de/web/coronavirus
13.03.2020,08:00:00,ZG,0,11,0,0,0,0,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
13.03.2020,14:30:00,ZH,0,163,0,24,0,0,0,0,https://www.zh.ch/de/gesundheit/coronavirus.html
13.03.2020,00:00:00,FL,0,6,0,1,0,0,1,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
13.03.2020,,CH,,1553,54,275,,,,11,
14.03.2020,08:00:00,AG,0,39,0,2,0,0,0,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
14.03.2020,00:00:00,AI,0,2,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/aktuelles/erste-bestaetigte-coronavirus-faelle-auch-in-innerrhoden
14.03.2020,,AR,,7,0,1,,,,0,
14.03.2020,,BE,,93,0,2,,,,0,
