date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
06.03.2020,08:00:00,AG,,12,,,,,1,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
06.03.2020,08:00:00,ZG,,3,,0,0,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
06.03.2020,12:00:00,SO,,1,,,,,,,https://so.ch/startseite/aktuell/news/erster-laborbestaetigter-covid-19-fall-im-kanton-solothurn/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=3074bbdc8f0fcdcb9f1e11a21fc05e73
06.03.2020,14:00:00,BS,,15,,12,1,,,,https://twitter.com/BAG_OFSP_UFSP/status/1235934884167852035?s=20
06.03.2020,14:30:00,ZH,,29,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html
06.03.2020,15:38:00,SG,,4,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
07.03.2020,,AR,,1,,,,,,,https://www.ar.ch/schnellzugriff/medienmitteilungen-der-kantonalen-verwaltung/detail/news/zweiter-coronafall-in-appenzell-ausserrhoden/?tx_news_pi1[controller]=News&tx_news_pi1[action]=detail&cHash=de7ec38198b5e60b6dce8fccc7735501
07.03.2020,,BL,,15,,4,2,2,0,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
07.03.2020,,FL,,1,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
07.03.2020,,FR,,7,,0,,,,0,https://www.fr.ch/sites/default/files/2020-11/201112_statistiques_situation_COVID_site_V2.xlsx
07.03.2020,,GE,1614,42,0,7,0,0,,0,https://www.ge.ch/document/21502/telecharger
07.03.2020,,GR,,17,,0,0,0,,0,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
07.03.2020,,JU,,4,,5,0,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
07.03.2020,,LU,,8,,,,,,,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
07.03.2020,,NE,,18,,2,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
07.03.2020,,SG,,4,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
07.03.2020,,TG,,1,,,,,,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
07.03.2020,,TI,,41,,0,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
07.03.2020,,VD,,30,,16,4,,,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
07.03.2020,,VS,,7,0,12,0,0,2,0,https://www.vs.ch/de/web/coronavirus
07.03.2020,08:00:00,AG,,14,,,,,,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
07.03.2020,08:00:00,ZG,,3,,0,0,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
07.03.2020,12:00:00,BS,,21,,12,1,,,,https://twitter.com/BAG_OFSP_UFSP/status/1236249864473894914?s=20
07.03.2020,14:30:00,ZH,,34,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html
08.03.2020,,AR,,1,,,,,,,https://www.ar.ch/schnellzugriff/medienmitteilungen-der-kantonalen-verwaltung/detail/news/zweiter-coronafall-in-appenzell-ausserrhoden/?tx_news_pi1[controller]=News&tx_news_pi1[action]=detail&cHash=de7ec38198b5e60b6dce8fccc7735501
08.03.2020,,BL,,20,,4,2,2,0,1,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
08.03.2020,,FL,,1,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
08.03.2020,,FR,,7,,0,,,,0,https://www.fr.ch/sites/default/files/2020-11/201112_statistiques_situation_COVID_site_V2.xlsx
08.03.2020,,GE,1681,44,2,9,0,0,,0,https://www.ge.ch/document/21502/telecharger
08.03.2020,,GR,,18,,0,0,0,,0,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
08.03.2020,,JU,,4,,5,0,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
08.03.2020,,LU,,8,,,,,,,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
08.03.2020,,NE,,24,,3,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
08.03.2020,,SG,,5,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
08.03.2020,,TG,,1,,,,,,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
08.03.2020,,TI,,49,,0,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
08.03.2020,,VD,,40,,22,3,,,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
08.03.2020,,VS,,14,4,16,1,1,2,0,https://www.vs.ch/de/web/coronavirus
08.03.2020,08:00:00,AG,,14,,,,,,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
08.03.2020,08:00:00,ZG,,3,,0,0,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
08.03.2020,12:00:00,BS,,24,,13,1,,,,https://twitter.com/BAG_OFSP_UFSP/status/1236609191831384064?s=20
08.03.2020,14:30:00,ZH,,40,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html
09.03.2020,,AR,,2,,,,,,,https://www.ar.ch/schnellzugriff/medienmitteilungen-der-kantonalen-verwaltung/detail/news/zweiter-coronafall-in-appenzell-ausserrhoden/?tx_news_pi1[controller]=News&tx_news_pi1[action]=detail&cHash=de7ec38198b5e60b6dce8fccc7735501
09.03.2020,,BE,,34,,,,,,,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.meldungNeu.html/portal/de/meldungen/mm/2020/03/20200309_1545_corona-9-3
09.03.2020,,BL,,21,,4,4,4,1,1,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
09.03.2020,,FL,24,1,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
09.03.2020,,FR,,9,,0,,,,0,https://www.fr.ch/sites/default/files/2020-11/201112_statistiques_situation_COVID_site_V2.xlsx
09.03.2020,,GE,1780,59,1,13,3,1,,0,https://www.ge.ch/document/21502/telecharger
09.03.2020,,GR,,18,,0,0,0,,0,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
09.03.2020,,JU,,5,,5,0,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
09.03.2020,,LU,,10,,,,,,,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
09.03.2020,,NE,,27,,4,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
09.03.2020,,SG,,13,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
09.03.2020,,TG,,2,,,,,,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
09.03.2020,,TI,,61,,0,0,0,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
09.03.2020,,VD,,51,,29,5,,,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
09.03.2020,,VS,,18,1,17,1,1,2,0,https://www.vs.ch/de/web/coronavirus
09.03.2020,08:00:00,AG,,15,,,,,2,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
09.03.2020,08:00:00,ZG,,10,,0,0,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
09.03.2020,12:00:00,BS,,28,,19,1,,,,https://twitter.com/BAG_OFSP_UFSP/status/1236973685602426881?s=20
09.03.2020,14:30:00,ZH,,49,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html
10.03.2020,,BL,,24,,5,1,1,2,1,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
10.03.2020,,FL,37,1,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
10.03.2020,,FR,,12,,0,,,,0,https://www.fr.ch/sites/default/files/2020-11/201112_statistiques_situation_COVID_site_V2.xlsx
10.03.2020,,GE,1955,79,3,18,4,1,,1,https://www.ge.ch/document/21502/telecharger
10.03.2020,,GL,,1,,0,,,,0,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
10.03.2020,,GR,,22,,0,0,0,,0,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
10.03.2020,,JU,,6,,5,0,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
10.03.2020,,LU,,11,,,,,,,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
10.03.2020,,NE,,31,,4,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
10.03.2020,,SG,,14,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
10.03.2020,,TG,,5,,,,,,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
10.03.2020,,TI,,75,,0,0,0,0,1,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
10.03.2020,,VD,,130,,68,9,,,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
10.03.2020,,VS,,23,3,20,1,1,2,0,https://www.vs.ch/de/web/coronavirus
10.03.2020,08:00:00,AG,,18,,,,,2,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
10.03.2020,08:00:00,ZG,,10,,0,0,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
10.03.2020,12:00:00,BS,,33,,28,3,,,,https://twitter.com/BAG_OFSP_UFSP/status/1237336196772175873?s=20
10.03.2020,14:30:00,ZH,,62,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html
11.03.2020,,BL,,30,,3,1,1,2,2,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
11.03.2020,,FL,50,3,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
11.03.2020,,FR,,16,,0,,,,0,https://www.fr.ch/sites/default/files/2020-11/201112_statistiques_situation_COVID_site_V2.xlsx
11.03.2020,,GE,2201,112,4,20,6,4,,1,https://www.ge.ch/document/21502/telecharger
11.03.2020,,GL,,1,,0,,,,0,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
11.03.2020,,GR,,31,,0,0,0,,0,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
11.03.2020,,JU,,6,,6,0,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
11.03.2020,,LU,,12,,,,,,,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
11.03.2020,,NE,,37,,6,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
11.03.2020,,NW,,4,,2,,,,,http://www.nw.ch/coronastatistik
11.03.2020,,SG,,22,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
11.03.2020,,SH,,1,,,,,,0,https://sh.ch/CMS/get/file/b31ad5f0-940d-4014-966d-e3543566f7e7
11.03.2020,,TG,,5,,,,,,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
11.03.2020,,TI,,108,,0,0,0,0,1,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
11.03.2020,,VD,,203,,72,9,,,3,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
11.03.2020,,VS,,30,2,21,1,1,3,0,https://www.vs.ch/de/web/coronavirus
11.03.2020,08:00:00,AG,,20,,,,,2,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
11.03.2020,08:00:00,ZG,,11,,0,0,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
11.03.2020,12:00:00,BS,,49,,33,3,,4,,https://www.coronavirus.bs.ch/nm/2020-coronavirus-ende-der-quarantaenemassnahmen-im-fall-kita-riehen-gd.html
11.03.2020,14:30:00,ZH,,101,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html
12.03.2020,,AR,,5,,,,,,,https://www.ar.ch/schnellzugriff/medienmitteilungen-der-kantonalen-verwaltung/detail/news/coronavirus-drei-neue-faelle-in-appenzell-ausserrhoden/?tx_news_pi1[controller]=News&tx_news_pi1[action]=detail&cHash=272411484066c8fb971dcc838aa96ef9
12.03.2020,,BL,,31,,9,3,3,2,2,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
12.03.2020,,FL,57,4,,,,,1,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
12.03.2020,,FR,,22,,0,,,,0,https://www.fr.ch/sites/default/files/2020-11/201112_statistiques_situation_COVID_site_V2.xlsx
12.03.2020,,GE,2574,153,5,23,6,4,,2,https://www.ge.ch/document/21502/telecharger
12.03.2020,,GL,,3,,0,,,,0,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
12.03.2020,,GR,,43,,0,0,0,,0,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
12.03.2020,,JU,,9,,6,0,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
12.03.2020,,LU,,16,,,,,,,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
12.03.2020,,NE,,46,,6,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
12.03.2020,,NW,,5,,5,,,,,http://www.nw.ch/coronastatistik
12.03.2020,,SG,,30,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
12.03.2020,,SH,,1,,,,,,0,https://sh.ch/CMS/get/file/b31ad5f0-940d-4014-966d-e3543566f7e7
12.03.2020,,TG,,7,,,,,,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
12.03.2020,,TI,,163,,0,0,0,0,1,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
12.03.2020,,UR,,2,,,,,,,
12.03.2020,,VD,,277,,81,10,,,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
12.03.2020,,VS,,55,7,28,1,1,3,0,https://www.vs.ch/de/web/coronavirus
12.03.2020,08:00:00,AG,,27,,1,,,3,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
12.03.2020,08:00:00,ZG,,11,,0,0,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
12.03.2020,12:00:00,BS,,73,,36,3,,4,1,https://twitter.com/BAG_OFSP_UFSP/status/1238073089902235648?s=20 https://www.coronavirus.bs.ch/nm/2020-coronavirus-erster-todesfall-im-kanton-basel-stadt-gd.html
12.03.2020,14:30:00,ZH,,140,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html
13.03.2020,,BL,,48,,12,3,3,2,2,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
13.03.2020,,FL,,5,,,,,1,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
13.03.2020,,FR,,29,,0,,,,0,https://www.fr.ch/sites/default/files/2020-11/201112_statistiques_situation_COVID_site_V2.xlsx
13.03.2020,,GE,3010,224,7,33,7,5,,2,https://www.ge.ch/document/21502/telecharger
13.03.2020,,GL,,6,,0,,,,0,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
13.03.2020,,GR,,53,,0,0,0,,0,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
13.03.2020,,JU,,10,,8,0,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
13.03.2020,,LU,,21,,,,,,,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
13.03.2020,,NE,,59,,9,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
13.03.2020,,NW,,5,,6,,,,,http://www.nw.ch/coronastatistik
13.03.2020,,SG,,39,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
13.03.2020,,SH,,1,,,,,,0,https://sh.ch/CMS/get/file/b31ad5f0-940d-4014-966d-e3543566f7e7
13.03.2020,,TG,,8,,,,,,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
13.03.2020,,TI,,206,,0,0,0,0,1,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
13.03.2020,,VD,,370,,86,11,,,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
13.03.2020,,VS,,71,4,30,1,1,5,1,https://www.vs.ch/de/web/coronavirus
13.03.2020,08:00:00,AG,,30,,,,,3,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
13.03.2020,08:00:00,ZG,,11,,0,0,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
13.03.2020,12:00:00,OW,6,1,,,,,,,https://www.ow.ch/de/aktuelles/aktuellesinformationen/amtsmitteilungen/welcome.php?action=showinfo&info_id=63566&ls=0&sq=&kategorie_id=&date_from=&date_to=
13.03.2020,12:00:00,SZ,10,9,,,,,,,https://www.sz.ch/public/upload/assets/45585/MM_Coronavirus_13_03_2020.pdf
13.03.2020,12:30:00,BS,,92,,37,5,,4,1,https://twitter.com/BAG_OFSP_UFSP/status/1238430659762364417?s=20
13.03.2020,14:30:00,ZH,,163,,,,,,,https://www.zh.ch/de/gesundheit/coronavirus.html
14.03.2020,,AI,,2,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/aktuelles/erste-bestaetigte-coronavirus-faelle-auch-in-innerrhoden
14.03.2020,,BL,,54,,8,2,2,2,2,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
14.03.2020,,FL,99,7,,,,,1,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
14.03.2020,,FR,,36,,0,,,,0,https://www.fr.ch/sites/default/files/2020-11/201112_statistiques_situation_COVID_site_V2.xlsx
14.03.2020,,GE,3627,343,12,43,8,5,,2,https://www.ge.ch/document/21502/telecharger
14.03.2020,,GL,,8,,0,,,,0,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
14.03.2020,,GR,,56,,6,1,0,,0,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
