date;time;abbreviation_canton_and_fl;ncumul_tested;ncumul_conf;new_hosp;current_hosp;current_ICU;current_vent ;ncumul_released;ncumul_deceased ;source
31.03.2020;10:00:00;BS;0;657;;105;15;0;292;16;https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-628-bestaetigte-faelle-im-kanton-basel-stadt-gd.html https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-691-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
31.03.2020;00:00:00;FR;0;491;;77;20;0;0;20;https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
31.03.2020;12:00:00;GE;12061;2994;;405;64;49;241;61;https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
31.03.2020;13:30:00;GL;0;53;;5;0;0;0;2;https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen
31.03.2020;00:00:00;GR;0;513;;58;0;0;0;19;https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
31.03.2020;16:00:00;JU;0;140;;29;5;0;0;0;https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
31.03.2020;11:00:00;LU;0;375;;0;0;0;0;7;https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
31.03.2020;16:00:00;NE;0;402;;59;14;8;0;23;https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
31.03.2020;15:30:00;NW;0;70;;0;0;0;0;0;https://www.nw.ch/gesundheitsamtdienste/6044
31.03.2020;00:00:00;OW;0;46;;0;0;0;0;0;https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
31.03.2020;00:00:00;SG;0;414;;0;0;0;0;7;https://www.sg.ch/tools/informationen-coronavirus.html
31.03.2020;07:30:00;SH;0;42;;0;0;0;0;0;https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
31.03.2020;00:00:00;SO;0;196;;0;0;0;0;2;https://corona.so.ch/
31.03.2020;00:00:00;SZ;0;141;;0;0;0;48;4;https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
31.03.2020;00:00:00;TG;0;154;;0;0;0;0;3;https://www.tg.ch/news/fachdossier-coronavirus.html/10552
31.03.2020;08:00:00;TI;0;2091;;401;74;67;202;120;https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187550&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=007dc1182450e5b85ee4f533dfdcd6e3
31.03.2020;00:00:00;UR;0;57;;9;0;0;11;0;https://www.ur.ch/themen/2920
31.03.2020;00:00:00;VD;0;3465;;390;77;0;225;84;https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
31.03.2020;15:00:00;VS;0;1085;;136;23;18;0;35;https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2031.03.2020.pdf
31.03.2020;08:00:00;ZG;0;114;;0;0;0;39;1;https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona
31.03.2020;14:30:00;ZH;0;1954;;196;0;50;0;26;https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31.03.2020;00:00:00;FL;0;68;;0;0;0;0;0;https://www.regierung.li/media/attachments/160-coronavirus-68-personen-positiv.pdf?t=637212737830081294
01.04.2020;15:00:00;AG;0;549;;94;27;27;0;11;https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200401_KFS_Coronavirus_Lagebulletin_24.pdf
01.04.2020;;AI;;17;;;;;;0;
01.04.2020;17:00:00;AR;0;61;;0;0;0;0;3;https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
01.04.2020;08:00:00;BE;0;909;;115;26;21;0;20;https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
01.04.2020;00:00:00;BL;0;588;;86;17;17;249;11;https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
01.04.2020;10:00:00;BS;0;691;;108;16;0;323;18;https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-691-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
01.04.2020;00:00:00;FR;0;525;;81;23;0;0;23;https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
01.04.2020;12:00:00;GE;12714;3161;;406;64;58;260;68;https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
01.04.2020;13:30:00;GL;0;56;;5;0;0;0;2;https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen
01.04.2020;00:00:00;GR;0;521;;58;0;0;0;21;https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
01.04.2020;16:00:00;JU;0;145;;29;5;0;0;0;https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
01.04.2020;11:00:00;LU;0;401;;57;12;0;0;7;https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
01.04.2020;06:00:00;NE;0;420;;66;14;8;0;25;https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
01.04.2020;18:15:00;NW;0;70;;0;0;0;0;0;https://www.nw.ch/gesundheitsamtdienste/6044
01.04.2020;00:00:00;OW;0;48;;0;0;0;0;0;https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
01.04.2020;00:00:00;SG;0;414;;0;0;0;0;7;https://www.sg.ch/tools/informationen-coronavirus.html
01.04.2020;18:00:00;SH;0;44;;0;0;0;0;1;https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
01.04.2020;00:00:00;SO;0;216;;0;0;0;0;3;https://corona.so.ch/
01.04.2020;00:00:00;SZ;0;146;;0;0;0;65;4;https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
01.04.2020;00:00:00;TG;0;166;;0;0;0;0;4;https://www.tg.ch/news/fachdossier-coronavirus.html/10552
01.04.2020;08:00:00;TI;0;2195;;396;76;72;229;132;https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187555&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=843d72993004667ab731d64142591372
01.04.2020;00:00:00;UR;0;59;;10;0;0;13;1;https://www.ur.ch/themen/2920
01.04.2020;00:00:00;VD;0;3639;;399;80;0;0;92;https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
01.04.2020;15:00:00;VS;0;1145;;139;23;18;70;37;https://www.vs.ch/documents/6756452/7008787/2020%2004%2001%20Sit%20Epid%20-%20%C3%89tat%20Stand
01.04.2020;08:00:00;ZG;0;125;;0;0;0;40;1;https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona
01.04.2020;14:30:00;ZH;0;2143;;203;0;54;0;35;https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
01.04.2020;00:00:00;FL;0;72;;0;0;0;0;0;https://www.regierung.li/media/attachments/164-corona-schweizer-sanitaetssoldaten-0401.pdf?t=637213766824962451
02.04.2020;15:00:00;AG;0;592;;94;27;27;0;12;https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200402_KFS_Coronavirus_Lagebulletin_25.pdf
02.04.2020;17:00:00;AI;0;20;;0;0;0;0;0;https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
02.04.2020;12:00:00;AR;0;64;;0;0;0;0;3;https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
02.04.2020;08:00:00;BE;0;1003;;104;24;20;0;23;https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
02.04.2020;00:00:00;BL;0;610;;81;18;18;262;12;https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
02.04.2020;10:00:00;BS;0;718;;119;17;0;350;19;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-718-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
02.04.2020;00:00:00;FR;0;550;;80;23;0;0;26;https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
02.04.2020;12:00:00;GE;13647;3369;;424;62;54;283;76;https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
02.04.2020;13:00:00;GL;0;58;;5;0;0;0;2;https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen
02.04.2020;00:00:00;GR;0;569;;59;0;0;0;23;https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
02.04.2020;16:00:00;JU;0;149;;29;3;0;0;0;https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
02.04.2020;11:00:00;LU;0;422;;66;11;0;0;7;https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
02.04.2020;12:00:00;NE;0;430;;61;12;10;0;28;https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
02.04.2020;16:00:00;NW;0;76;;0;0;0;0;0;https://www.nw.ch/gesundheitsamtdienste/6044
02.04.2020;00:00:00;OW;0;51;;0;0;0;0;0;https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
02.04.2020;00:00:00;SG;0;480;;64;11;0;49;8;https://www.sg.ch/tools/informationen-coronavirus.html
02.04.2020;08:00:00;SH;0;47;;18;3;0;0;1;https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
02.04.2020;00:00:00;SO;0;227;;14;0;0;0;3;https://corona.so.ch/
02.04.2020;00:00:00;SZ;0;155;;0;0;0;65;4;https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
02.04.2020;00:00:00;TG;0;179;;0;0;0;0;4;https://www.tg.ch/news/fachdossier-coronavirus.html/10552
02.04.2020;08:00:00;TI;0;2271;;374;75;73;263;141;https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187564&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=6abbcb9cd18b83f8ce260e2748b9a326
02.04.2020;14:00:00;UR;0;60;;4;0;0;13;1;https://www.ur.ch/themen/2920
02.04.2020;00:00:00;VD;0;3796;;390;81;0;0;107;https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
02.04.2020;15:00:00;VS;0;1218;;135;23;21;88;40;https://www.vs.ch/documents/6756452/7008787/2020%2004%2002%20Sit%20Epid%20-%20%C3%89tat%20Stand.pdf
02.04.2020;08:00:00;ZG;0;131;;0;0;0;41;1;https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona
02.04.2020;14:30:00;ZH;0;2307;;200;0;53;0;38;https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
02.04.2020;00:00:00;FL;0;75;;0;0;0;0;0;https://www.regierung.li/media/attachments/166-massnahmen-weiter-einhalten-0402.pdf?t=637214501732587547
03.04.2020;15:00:00;AG;0;626;;100;27;26;0;12;https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200403_KFS_Coronavirus_Lagebulletin_26.pdf
03.04.2020;11:00:00;AI;0;20;;0;0;0;0;0;https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
03.04.2020;08:00:00;AR;0;65;;0;0;0;0;3;https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
03.04.2020;08:00:00;BE;0;1073;;109;30;26;0;26;https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
03.04.2020;00:00:00;BL;0;625;;82;18;18;266;14;https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
03.04.2020;08:30:00;BS;0;758;;115;17;0;397;21;https://www.gd.bs.ch/nm/2020-tagesbulletin-coronavirus-748-bestaetigte-faelle-im-kanton-basel-stadt-gd.html https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-771-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
03.04.2020;00:00:00;FR;0;588;;77;21;0;46;31;https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
03.04.2020;12:00:00;GE;14464;3561;;424;65;58;284;80;https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
03.04.2020;13:30:00;GL;0;59;;5;0;0;0;2;https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen
03.04.2020;00:00:00;GR;0;598;;60;0;0;0;27;https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
03.04.2020;16:00:00;JU;0;149;;28;3;0;0;0;https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
03.04.2020;11:00:00;LU;0;449;;49;12;0;0;7;https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
03.04.2020;16:00:00;NE;0;444;;61;11;9;0;29;https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
03.04.2020;15:50:00;NW;0;79;;0;0;0;0;0;https://www.nw.ch/gesundheitsamtdienste/6044
03.04.2020;00:00:00;OW;0;56;;0;0;0;0;0;https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
03.04.2020;00:00:00;SG;0;480;;75;12;0;50;8;https://www.sg.ch/tools/informationen-coronavirus.html
03.04.2020;00:00:00;SH;0;47;;6;3;0;0;1;https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
03.04.2020;00:00:00;SO;0;237;;17;0;0;0;3;https://corona.so.ch/
03.04.2020;00:00:00;SZ;0;164;;0;0;0;75;4;https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
03.04.2020;00:00:00;TG;0;198;;0;0;0;0;5;https://www.tg.ch/news/fachdossier-coronavirus.html/10552
03.04.2020;08:00:00;TI;0;2377;;370;75;67;287;155;https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187570&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=bf727072887350e7700586450c3cf957
03.04.2020;14:00:00;UR;0;62;;6;0;0;26;1;https://www.ur.ch/themen/2920
03.04.2020;00:00:00;VD;0;3915;;382;79;0;0;123;https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
03.04.2020;15:00:00;VS;0;1273;;144;27;23;91;45;https://www.vs.ch/documents/6756452/7008787/2020%2004%2003%20Sit%20Epid%20-%20%C3%89tat%20Stand
03.04.2020;16:00:00;ZG;0;138;;0;0;0;44;2;https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona
03.04.2020;14:30:00;ZH;0;2435;;207;0;57;0;40;https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
03.04.2020;00:00:00;FL;0;76;;0;0;0;0;0;https://www.regierung.li/media/attachments/166-massnahmen-weiter-einhalten-0402.pdf?t=637214501732587547
04.04.2020;;AG;;660;;;;;;12;
04.04.2020;11:00:00;AI;0;21;;0;0;0;0;0;https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
04.04.2020;13:00:00;AR;0;66;;0;0;0;0;3;https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
04.04.2020;08:00:00;BE;0;1106;;113;35;28;0;28;https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
04.04.2020;00:00:00;BL;0;656;;73;19;17;298;19;https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
04.04.2020;10:15:00;BS;0;771;;112;16;0;434;24;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-771-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
04.04.2020;00:00:00;FR;0;638;;89;21;0;49;37;https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
04.04.2020;12:00:00;GE;15077;3683;;421;61;51;305;93;https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
04.04.2020;;GL;;60;;;;;;2;
04.04.2020;;GR;;622;;;;;;29;
04.04.2020;16:00:00;JU;0;154;;27;3;0;0;0;https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
04.04.2020;11:00:00;LU;0;469;;49;12;0;0;7;https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
04.04.2020;16:00:00;NE;0;454;;59;10;9;0;31;https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
04.04.2020;16:15:00;NW;0;80;;0;0;0;0;0;https://www.nw.ch/gesundheitsamtdienste/6044
04.04.2020;;OW;;57;;;;;;0;
04.04.2020;00:00:00;SG;0;504;;79;13;0;62;9;https://www.sg.ch/tools/informationen-coronavirus.html
04.04.2020;00:00:00;SH;0;47;;12;3;0;0;1;https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
04.04.2020;00:00:00;SO;0;250;;0;0;0;0;3;https://corona.so.ch/
04.04.2020;00:00:00;SZ;0;168;;0;0;0;92;5;https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
04.04.2020;00:00:00;TG;0;208;;0;0;0;0;5;https://www.tg.ch/news/fachdossier-coronavirus.html/10552
04.04.2020;08:00:00;TI;0;2442;;363;72;67;314;165;https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187575&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=4b3f64139a9dd36b9fd30a1ace23654a
04.04.2020;17:00:00;UR;0;66;;6;0;0;26;1;https://www.ur.ch/themen/2920
04.04.2020;00:00:00;VD;0;4035;;384;81;0;0;138;https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
04.04.2020;15:00:00;VS;0;1319;;142;26;21;95;51;https://www.vs.ch/documents/6756452/7008787/2020%2004%2004%20Sit%20Epid%20-%20État%20Stand
04.04.2020;08:00:00;ZG;0;146;;0;0;0;46;2;https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona
04.04.2020;14:30:00;ZH;0;2468;;194;0;59;0;48;https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
04.04.2020;00:00:00;FL;0;77;;0;0;0;0;1;https://www.regierung.li/media/attachments/168-corona-person-verstorben-0404.pdf?t=637216219078826521
05.04.2020;;AG;;693;;;;;;13;
05.04.2020;;AI;;21;;;;;;0;
05.04.2020;13:00:00;AR;0;67;;0;0;0;0;3;https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
05.04.2020;08:00:00;BE;0;1137;;110;30;25;0;28;https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
05.04.2020;00:00:00;BL;0;670;;73;19;17;369;19;https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
05.04.2020;10:15:00;BS;0;794;;106;15;0;460;26;https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-794-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
05.04.2020;00:00:00;FR;0;669;;87;20;0;55;40;https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
05.04.2020;12:00:00;GE;15407;3750;;424;56;50;327;100;https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
05.04.2020;;GL;;62;;;;;;2;
05.04.2020;00:00:00;GR;0;646;;49;0;0;0;30;https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
05.04.2020;16:00:00;JU;0;160;;29;4;0;0;0;https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
05.04.2020;11:00:00;LU;0;478;;49;12;0;0;9;https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
05.04.2020;16:00:00;NE;0;464;;58;12;8;0;31;https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
05.04.2020;15:55:00;NW;0;80;;0;0;0;0;0;https://www.nw.ch/gesundheitsamtdienste/6044
05.04.2020;;OW;;59;;;;;;0;
05.04.2020;00:00:00;SG;0;515;;70;13;0;70;9;https://www.sg.ch/tools/informationen-coronavirus.html
05.04.2020;00:00:00;SH;0;49;;12;3;0;0;1;https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
05.04.2020;00:00:00;SO;0;258;;16;0;0;0;3;https://corona.so.ch/
05.04.2020;00:00:00;SZ;0;170;;0;0;0;93;5;https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
05.04.2020;00:00:00;TG;0;213;;0;0;0;0;7;https://www.tg.ch/news/fachdossier-coronavirus.html/10552
05.04.2020;08:00:00;TI;0;2508;;362;74;61;340;177;https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187576&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=7486178287491dbfa00376059224e150
05.04.2020;17:00:00;UR;0;67;;5;0;0;26;2;https://www.ur.ch/themen/2920
05.04.2020;00:00:00;VD;0;4115;;395;79;0;0;147;https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
05.04.2020;15:00:00;VS;0;1356;;151;26;21;0;53;https://www.vs.ch/documents/6756452/7008787/2020%2004%2005%20Sit%20Epid%20-%20%C3%89tat%20Stand
05.04.2020;;ZG;;149;;;;;;2;
05.04.2020;14:30:00;ZH;0;2498;;194;0;59;0;52;https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
05.04.2020;00:00:00;FL;0;77;;0;0;0;0;1;https://www.regierung.li/de/mitteilungen/223366/?typ=news
06.04.2020;15:00:00;AG;0;727;;82;25;24;0;13;https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200406_KFS_Coronavirus_Lagebulletin_27.pdf
06.04.2020;11:00:00;AI;0;21;;0;0;0;0;0;https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
06.04.2020;08:00:00;AR;0;69;;0;0;0;0;3;https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
06.04.2020;08:00:00;BE;0;1173;;117;35;30;0;31;https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
06.04.2020;00:00:00;BL;0;682;;67;17;17;412;19;https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
06.04.2020;09:45:00;BS;0;803;;99;13;0;481;26;https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-803-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
06.04.2020;00:00:00;FR;0;689;;87;19;0;56;41;https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
06.04.2020;12:00:00;GE;16001;3862;;418;56;50;345;111;https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
06.04.2020;13:30:00;GL;0;63;;2;0;0;0;2;https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen
06.04.2020;00:00:00;GR;0;657;;52;0;0;0;31;https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
06.04.2020;16:00:00;JU;0;164;;27;4;0;0;0;https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
06.04.2020;11:00:00;LU;0;497;;61;6;0;0;9;https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
06.04.2020;16:00:00;NE;0;488;;59;10;8;0;34;https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
06.04.2020;15:15:00;NW;0;86;;9;2;0;0;0;https://www.nw.ch/gesundheitsamtdienste/6044
06.04.2020;15:00:00;OW;0;60;;0;0;0;1;0;https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
